Generation   Max. Fitness   Avg. Fitness   Gen. Diversity
    1           0.14901        0.12116       0.02785
    2           0.15401        0.12526       0.02875
    3           0.15065        0.12705       0.02360
    4           0.15484        0.12920       0.02564
    5           0.15484        0.13171       0.02312
    6           0.15649        0.13374       0.02275
    7           0.15816        0.13511       0.02306
    8           0.15983        0.13617       0.02366
    9           0.16315        0.13749       0.02566
   10           0.16733        0.13827       0.02906
   11           0.16400        0.13998       0.02403
   12           0.16732        0.14035       0.02698
   13           0.16483        0.14160       0.02322
   14           0.16733        0.14321       0.02411
   15           0.16815        0.14468       0.02347
   16           0.17065        0.14493       0.02572
   17           0.17232        0.14604       0.02627
   18           0.17149        0.14699       0.02450
   19           0.17398        0.14816       0.02582
   20           0.17398        0.14845       0.02553
   21           0.17813        0.14912       0.02902
   22           0.17481        0.14953       0.02529
   23           0.17564        0.14978       0.02586
   24           0.17398        0.15083       0.02315
   25           0.18147        0.15151       0.02996
   26           0.17565        0.15286       0.02279
   27           0.18648        0.15368       0.03280
   28           0.17980        0.15499       0.02481
   29           0.18064        0.15628       0.02437
   30           0.17980        0.15657       0.02324
   31           0.18147        0.15864       0.02282
   32           0.18314        0.15935       0.02378
   33           0.18729        0.16055       0.02674
   34           0.18896        0.16097       0.02798
   35           0.18397        0.16203       0.02194
   36           0.18730        0.16228       0.02502
   37           0.18813        0.16274       0.02539
   38           0.18814        0.16384       0.02429
   39           0.18564        0.16464       0.02100
   40           0.18729        0.16425       0.02304
   41           0.19063        0.16521       0.02542
   42           0.18648        0.16639       0.02009
   43           0.19397        0.16709       0.02688
   44           0.19313        0.16837       0.02477
   45           0.20063        0.16923       0.03140
   46           0.19397        0.17050       0.02347
   47           0.19896        0.17193       0.02703
   48           0.19647        0.17402       0.02244
   49           0.19812        0.17587       0.02226
   50           0.20394        0.17693       0.02701
   51           0.21144        0.17746       0.03398
   52           0.20312        0.17884       0.02428
   53           0.20312        0.17986       0.02326
   54           0.20562        0.18038       0.02525
   55           0.20313        0.18094       0.02218
   56           0.20729        0.18279       0.02450
   57           0.20812        0.18342       0.02470
