Generation         Best Phrase          Max. Fitness    Avg. Fitness   Gen. Diversity
    1          Grfxm urkRMcGxx WX          0.0000          0.0000          0.0000
    2          IYFbjnWeRdnsSlQuXe          0.0000          0.0000          0.0000
    3          IJCbRnfEkRns lQkae          0.0000          0.0000          0.0000
    4          vwXngolelBoTcKo ee          0.0000          0.0000          0.0000
    5          IwIpYn eNjoTFdo Ue          0.0000          0.0000          0.0000
    6          CbgpIoze vBENtM Hg          0.0000          0.0000          0.0000
    7          nbaPmozm tCHEto KQ          0.0000          0.0000          0.0000
    8          YbaTmozm tCHEto eQ          0.0000          0.0000          0.0000
    9          TJesMJSm mxHFtoWxc          0.0000          0.0000          0.0000
   10          WUbdpmzc ycvdtoxbF          0.0000          0.0000          0.0000
   11          WGbdemzc zcvRtojKF          0.0000          0.0000          0.0000
   12          Pdmvemzc zTyVtojKF          0.0000          0.0000          0.0000
   13          o mveTzc zTyVtojKF          0.0000          0.0000          0.0000
   14          K mleGzc bjvVtjjCF          0.0000          0.0000          0.0000
   15          Hg bfIBqvjUWCtXlGE          0.0000          0.0000          0.0000
   16          TgebevWQznqTSKtjMv          0.0000          0.0000          0.0000
   17          TgebeuzQHnqoPafjVn          0.0000          0.0000          0.0000
   18          TLebe rezn Hgzejqp          0.0000          0.0000          0.0000
   19          dfAbe zwf ofigUU X          0.0000          0.0000          0.0000
   20          abkee qrFQWO  QNoZ          0.0000          0.0000          0.0000
   21          qoJbeD diKOSXKbjyP          0.0000          0.0000          0.0000
   22          rdWVz tG QiO pRFbr          0.0000          0.0000          0.0000
   23          FSTbe qrzzQyOtwySZ          0.0000          0.0000          0.0000
   24           FRTbe LZzzvyOtwyS          0.0000          0.0000          0.0000
   25          qlKLe LDQEEtmtocVi          0.0000          0.0000          0.0000
   26          MlKLe dDQuEtmtodti          0.0000          0.0000          0.0000
   27          EWLbe nm uYPysStYU          0.0000          0.0000          0.0000
   28          EfWPe nR uxOyeUtYU          0.0000          0.0000          0.0000
   29          VljweMJrWjJVBDaTLe          0.0000          0.0000          0.0000
   30          PljreyarWnJVozHTLe          0.0000          0.0000          0.0000
   31          PBjODyarFnocozHroe          0.0000          0.0000          0.0000
   32          P  PeKrFZnJarQLORe          0.0000          0.0000          0.0000
   33          IEaSeALzXVocGnVNRe          0.0000          0.0000          0.0000
   34          Gy FeQodxQohGIDgDO          0.0000          0.0000          0.0000
   35          Tb FANDXHQoR oTggx          0.0000          0.0000          0.0000
   36          GS FANodHQoh oDgJx          0.0000          0.0000          0.0000
   37          Ym HeVbsderA yJXHa          0.0000          0.0000          0.0000
   38          Tm HeuGsdebA yHpHa          0.0000          0.0000          0.0000
   39          IaLQeFobNNUfYtfiSD          0.0000          0.0000          0.0000
   40          RibkBrobf bq tx cW          0.0000          0.0000          0.0000
   41          QibuBboXfUbj tx eW          0.0000          0.0000          0.0000
   42          AVNse oyLmFhmtmVJL          0.0000          0.0000          0.0000
   43          cCMim otIKjv tigMM          0.0000          0.0000          0.0000
   44          SCMNhqotgRxZ tiMoM          0.0000          0.0000          0.0000
   45          HoHReRQduzzI tFnPk          0.0000          0.0000          0.0000
   46          USHoeRfPuzzU tE zk          0.0000          0.0000          0.0000
   47          USZAeRXWurKY tCDPk          0.0000          0.0000          0.0000
   48          AJKAeUXwuJgf tenNk          0.0000          0.0000          0.0000
   49          hosNeKoLahAU gLSBo          0.0000          0.0000          0.0000
   50          goPieZolEhAt gLSBo          0.0000          0.0000          0.0000
   51          YoSiSpolEpAt gdDBo          0.0000          0.0000          0.0000
   52          RojNeLZLxPZO tDSpQ          0.0000          0.0000          0.0000
   53          tHhqeLxDJOZj tEifH          0.0000          0.0000          0.0000
   54          aojTbdqrEfbo HDcnE          0.0000          0.0000          0.0000
   55          TimbXpet nXl kXMvD          0.0000          0.0000          0.0000
   56          TembXVet nol keXQD          0.0000          0.0000          0.0000
   57          TemEyVkrJnollWijQD          0.0000          0.0000          0.0000
   58          U vqI NWblXtzCt YJ          0.0000          0.0000          0.0000
   59          O vin ggblXtzCi AJ          0.0000          0.0000          0.0000
   60          TxtiZJeA VXMgZTMiL          0.0000          0.0000          0.0000
   61          TJufZ FN aQuYPVKUt          0.0000          0.0000          0.0000
   62          nokZMYcz ZQm IoGUx          0.0000          0.0000          0.0000
   63          woIOSrcn hNY Cv bt          0.0000          0.0000          0.0000
   64          woIOSlcEIhSY Cv bt          0.0000          0.0000          0.0000
   65          Tttay wGGnmE uuKUR          0.0000          0.0000          0.0000
   66          TCyneBNpoQxaABoNXy          0.0000          0.0000          0.0000
   67          mEvCjuNtunYxJforbe          0.0000          0.0000          0.0000
   68          hqirx IrHKJZ GaVZA          0.0000          0.0000          0.0000
   69          holNlNIpHORZ nopZJ          0.0000          0.0000          0.0000
   70          TgJGJ IrBXCZrJacZB          0.0000          0.0000          0.0000
   71          gQMTWSZXUnfOgXDjpe          0.0000          0.0000          0.0000
   72          BC Yd oKPuhOuvA NU          0.0000          0.0000          0.0000
   73          Gu Cd AKPuFtTvAVoU          0.0000          0.0000          0.0000
   74          uA PsxoDNNMFtEG pe          0.0000          0.0000          0.0000
   75          aD feHoKZsdjsvW KN          0.0000          0.0000          0.0000
   76          ZA kjxFDNmMnREG ze          0.0000          0.0000          0.0000
   77          ij bKzm NcqnusG zz          0.0000          0.0000          0.0000
   78          Im feoNNvBwesfp fS          0.0000          0.0000          0.0000
   79          VN LzHowacMFieq rJ          0.0000          0.0000          0.0000
   80          pv ULEorm JWieWADe          0.0000          0.0000          0.0000
   81          pvPULEorm JWieJoie          0.0000          0.0000          0.0000
   82          yNGUKEoNm GW eGwHN          0.0000          0.0000          0.0000
   83          cplJOKGS BpK QogWW          0.0000          0.0000          0.0000
   84          QJRRisbS qpticoKWe          0.0000          0.0000          0.0000
   85          TT byGfz lUtJBWMpX          0.0000          0.0000          0.0000
   86          TT JkauGInUtJrHMjt          0.0000          0.0000          0.0000
   87          ToEseGfu mJoJBWZKX          0.0000          0.0000          0.0000
   88          ToTsewCuTmJAJvWflU          0.0000          0.0000          0.0000
   89          TobomNmDDEilJtKQqE          0.0000          0.0000          0.0000
   90          TzELdnAqTnxAqteswa          0.0000          0.0000          0.0000
   91          cosseoyOBnLWetPkwD          0.0000          0.0000          0.0000
   92          coELeAyO nLWetPdwD          0.0000          0.0000          0.0000
   93          ceRpekggknofeykJwD          0.0000          0.0000          0.0000
   94          TMUPe BTVXCtMiGYPN          0.0000          0.0000          0.0000
   95          WAMgeqXJ nydGtVTBN          0.0000          0.0000          0.0000
   96          TORZevtW Kor GzNcy          0.0000          0.0000          0.0000
   97          nlEgeKmh nqwJtOqqy          0.0000          0.0000          0.0000
   98          To kwNebOftpmlDoNh          0.0000          0.0000          0.0000
   99          TlvTetoH RrEMvrlMD          0.0000          0.0000          0.0000
  100          TFvTetkHdkotMvlyfq          0.0000          0.0000          0.0000
  101          TqcqoPojIqoFwGCpsh          0.0000          0.0000          0.0000
  102          zVKNuWkMUnQU tLncg          0.0000          0.0000          0.0000
  103          Tb Tea ehJVfAcoYgu          0.0000          0.0000          0.0000
  104          ogLACCoAJnzegscXqD          0.0000          0.0000          0.0000
  105           pfwIFhr UMtLstzuc          0.0000          0.0000          0.0000
  106          TgeqAxbroHcAgRoYbu          0.0000          0.0000          0.0000
  107          NgeEecvrISoGVtfUGa          0.0000          0.0000          0.0000
  108          yR re VvqyfYPkVxID          0.0000          0.0000          0.0000
  109          ykcBo XrFvcF EQaez          0.0000          0.0000          0.0000
  110          ZZ RHZVkB ot tDycC          0.0000          0.0000          0.0000
  111          ZZ sHYVJD ot tDyWC          0.0000          0.0000          0.0000
  112          xx OHhVkenot tggce          0.0000          0.0000          0.0000
  113          xM OHhVkenomwHggce          0.0000          0.0000          0.0000
  114          Hd nKjsTiMo  tZjfQ          0.0000          0.0000          0.0000
  115          Hl nNQsTyTo  bR fe          0.0000          0.0000          0.0000
  116          u  yv HShnrcHNa ke          0.0000          0.0000          0.0000
  117           VEvVUWJBxot tVCcI          0.0000          0.0000          0.0000
  118          BPERxSWahnFtJcV ve          0.0000          0.0000          0.0000
  119          iyubeUqchtot QvzPj          0.0000          0.0000          0.0000
  120          EyubekXUh ot ebFPI          0.0000          0.0000          0.0000
  121          GQloesoZz oY pNxnc          0.0000          0.0000          0.0000
  122          wQloeAokt oY pNFnW          0.0000          0.0000          0.0000
  123          GGlvdRqo woA DpBxe          0.0000          0.0000          0.0000
  124          AUlvdKro poV kvBxe          0.0000          0.0000          0.0000
  125          GUlId ro eoY QvCxe          0.0000          0.0000          0.0000
  126          GUlId ro eoQ QvCxe          0.0000          0.0000          0.0000
  127          TUTgkxiCPnGtwGcvde          0.0000          0.0000          0.0000
  128          OddIe MowqSr JH Ke          0.0000          0.0000          0.0000
  129          OdIIe bouqSr OZ eR          0.0000          0.0000          0.0000
  130          ByZmH oCCtRt KgyLX          0.0000          0.0000          0.0000
  131          TKZZOPAbkAFJ loeaI          0.0000          0.0000          0.0000
  132          TdPROPAotwpW loeaI          0.0000          0.0000          0.0000
  133          UQlivcbMZnotKIoAXJ          0.0000          0.0000          0.0000
  134          UQlivcVFZnJtKPo aJ          0.0000          0.0000          0.0000
  135          UolNRcFsgrMbCPo am          0.0000          0.0000          0.0000
  136          TohJaYYO pMbCmoVac          0.0000          0.0000          0.0000
  137          ToUDxsKT LMoyNoCaC          0.0000          0.0000          0.0000
  138          TpmBxqEz nelCvouVe          0.0000          0.0000          0.0000
  139          TpmBxqqz nesCvoUVQ          0.0000          0.0000          0.0000
  140          TzMYDiDq GUtNvucVe          0.0000          0.0000          0.0000
  141          TrMYlioT GitBvbFVe          0.0000          0.0000          0.0000
  142          nG YZRFt vptJviKii          0.0000          0.0000          0.0000
  143          FOaledotdjpIutzdFH          0.0000          0.0000          0.0000
  144          TbKKddorvxixbtzlLT          0.0000          0.0000          0.0000
  145          TbKkhNouOYqiNLKTSe          0.0000          0.0000          0.0000
  146          eWFLecsyWnQqmUdILl          0.0000          0.0000          0.0000
  147          TJZfejOAYrLC tH Sf          0.0000          0.0000          0.0000
  148          zhhPijor JvO PJSLi          0.0000          0.0000          0.0000
  149          zFhmnuFr kTtPPkVFr          0.0000          0.0000          0.0000
  150          TbkAegGHwnxtZEPAbm          0.0000          0.0000          0.0000
  151          gcuIU BNYaotlMoNbo          0.0000          0.0000          0.0000
  152          gcAAUDBNYnitEMo bm          0.0000          0.0000          0.0000
  153          aRAAeaBcmnitEMo Vm          0.0000          0.0000          0.0000
  154          aRjCe uLmnEeEMo UK          0.0000          0.0000          0.0000
  155          oq bcZLgjGFXstghQY          0.0000          0.0000          0.0000
  156          MX bFmuUCDZXmtgIpY          0.0000          0.0000          0.0000
  157          Xh fFJGj VRt pofMH          0.0000          0.0000          0.0000
