Generation         Best Phrase          Max. Fitness    Avg. Fitness   Gen. Diversity
    1          Grfxm urkRMcGxx WX          0.1667          0.0178          0.1489
    2          MpPHiooE qbgHFAube          0.2222          0.0536          0.1686
    3          SiZjeC aUnoCupNfbe          0.2778          0.0861          0.1917
    4          TNGJejxA noskBqITe          0.3333          0.1300          0.2033
    5          TkCteUprynoslhjCbe          0.3889          0.1622          0.2267
    6          TkELe pUvnoFkpombe          0.4444          0.1778          0.2667
    7          Tk Je bUUnoruroNYs          0.3889          0.2058          0.1831
    8          TiCQi hr nekWpoZbe          0.4444          0.2447          0.1997
    9          Ti Qp Nr nekWpogTe          0.4444          0.2814          0.1631
   10          TCGQe br noVvrohbe          0.5556          0.3169          0.2386
   11          TCGQe Fr nokvFohbe          0.5556          0.3419          0.2136
   12          T  bp tr noVuiombm          0.5556          0.3517          0.2039
   13          TC bp tr noVudombm          0.5556          0.3625          0.1931
   14          TC Qe Fr noVMbohbe          0.6111          0.3928          0.2183
   15          TC be trFnokurohbe          0.6111          0.4119          0.1992
   16          TC re mrFnoVvtoqbe          0.6111          0.4372          0.1739
   17          TC be Fr noVWFohbe          0.6667          0.4708          0.1958
   18          TC be jr noyvrohbe          0.6667          0.4925          0.1742
   19          TL be Fr noylroxbe          0.6667          0.4928          0.1739
   20          Te be yr noGvEogbe          0.6667          0.5233          0.1433
   21          Te be or noavFogbe          0.7222          0.5531          0.1692
   22          TH be or noavFogbe          0.7222          0.5683          0.1539
   23          TH be or nofOEohbe          0.7222          0.5600          0.1622
   24          Te be or noIvEoIbe          0.7222          0.5731          0.1492
   25          TC be or noavEoIbe          0.7222          0.5839          0.1383
   26          TC be or noavFoIbe          0.7222          0.5942          0.1281
   27          Tm be or noGvFoIbe          0.7222          0.6042          0.1181
   28          Tk be or noWCEocbe          0.7222          0.5972          0.1250
   29          To be yr noyuFocbe          0.7222          0.6014          0.1208
   30          Tk be or noWvroIbe          0.7222          0.6147          0.1075
   31          TC be or noIvFobbe          0.7222          0.6242          0.0981
   32          Tm be or noyuFogbe          0.7222          0.6219          0.1003
   33          To be or noGvrobbe          0.7778          0.6289          0.1489
   34          To be or noyLrogbe          0.7778          0.6322          0.1456
   35          Tm be or noyKFoIbe          0.7222          0.6478          0.0744
   36          To be Lr noyvFogbe          0.7222          0.6425          0.0797
   37          To be yr noyuFoIbe          0.7222          0.6506          0.0717
   38          To be Tr nojvFoIbe          0.7222          0.6511          0.0711
   39          To be jr noWvFobbe          0.7222          0.6400          0.0822
   40          To be yr noIQFoIbe          0.7222          0.6342          0.0881
   41          To be yr noaKEoIbe          0.7222          0.6333          0.0889
   42          To be tr noWvEobbe          0.7222          0.6514          0.0708
   43          To be yr nonuFoIbe          0.7222          0.6411          0.0811
   44          To be tr noEuFoIbe          0.7222          0.6506          0.0717
   45          To be yr noIuFoIbe          0.7222          0.6447          0.0775
   46          To be jr nonuFoIbe          0.7222          0.6633          0.0589
   47          To be yr noWxFobbe          0.7222          0.6603          0.0619
   48          To be yr nonuFoIbe          0.7222          0.6650          0.0572
   49          To be yr nonvFoIbe          0.7222          0.6644          0.0578
   50          To be yr nonuFobbe          0.7222          0.6672          0.0550
   51          To be yr noaZFoCbe          0.7222          0.6661          0.0561
   52          To be yr nonuFobbe          0.7222          0.6706          0.0517
   53          To be yr noWuyoIbe          0.7222          0.6756          0.0467
   54          To be yr nonZFobbe          0.7222          0.6736          0.0486
   55          To be yr notwyoIbe          0.7778          0.6903          0.0875
   56          To be yr noWKFozbe          0.7222          0.6831          0.0392
   57          To be yr noWdFoCbe          0.7222          0.6964          0.0258
   58          To be yr nonZFoIbe          0.7222          0.6931          0.0292
   59          To be yr noWxFozbe          0.7222          0.6897          0.0325
   60          To be tr nonwFoCbe          0.7222          0.6878          0.0344
   61          To be tr noaEuo be          0.7778          0.6828          0.0950
   62          To be yr noawFobbe          0.7222          0.6775          0.0447
   63          To be yr nonwFobbe          0.7222          0.6808          0.0414
   64          To be Lr nonEuoJbe          0.7222          0.6894          0.0328
   65          To be Lr noWuuoCbe          0.7222          0.6958          0.0264
   66          To be yr noawLobbe          0.7222          0.6892          0.0331
   67          To be yr noawuobbe          0.7222          0.6878          0.0344
   68          To be yr nonwuobbe          0.7222          0.6800          0.0422
   69          To be yr noWwuobbe          0.7222          0.6739          0.0483
   70          To be Nr noauuobbe          0.7222          0.6703          0.0519
   71          To be kr noawLobbe          0.7222          0.6750          0.0472
   72          To be Nr nonuuobbe          0.7222          0.6792          0.0431
   73          To be yr nonuLoCbe          0.7222          0.6942          0.0281
   74          To be kr noaSLobbe          0.7222          0.6900          0.0322
   75          To be yr noWwFobbe          0.7222          0.6819          0.0403
   76          To be yr noawLobbe          0.7222          0.6797          0.0425
   77          To be yr noWwWofbe          0.7222          0.6869          0.0353
   78          To be yr noawMofbe          0.7222          0.6842          0.0381
   79          To be Lr notwLofbe          0.7778          0.6869          0.0908
   80          To be yr notwuoYbe          0.7778          0.6994          0.0783
   81          To be yr notduofbe          0.7778          0.7028          0.0750
   82          To be yr notduofbe          0.7778          0.7058          0.0719
   83          To be Lr notwuo be          0.8333          0.7122          0.1211
   84          To be yr notwuo be          0.8333          0.7067          0.1267
   85          To be yr notwuo be          0.8333          0.7156          0.1178
   86          To be yr notwuo be          0.8333          0.7092          0.1242
   87          To be Vr notwMo be          0.8333          0.7094          0.1239
   88          To be kr notuRo be          0.8333          0.7331          0.1003
   89          To be yr nottMo be          0.8333          0.7431          0.0903
   90          To be yr notuMo be          0.8333          0.7453          0.0881
   91          To be yr notwuo be          0.8333          0.7514          0.0819
   92          To be yr notTHo be          0.8333          0.7600          0.0733
   93          To be kr notwLo be          0.8333          0.7808          0.0525
   94          To be Vr notwuo be          0.8333          0.7756          0.0578
   95          To be kr notwHo be          0.8333          0.7697          0.0636
   96          To be yr notTRo be          0.8333          0.7622          0.0711
   97          To be kr notwto be          0.8889          0.7744          0.1144
   98          To be kr notTRo be          0.8333          0.7864          0.0469
   99          To be or notwMo be          0.8889          0.7722          0.1167
  100          To be or notTRo be          0.8889          0.7667          0.1222
  101          To be kr notYRo be          0.8333          0.7631          0.0703
  102          To be kr notYRo be          0.8333          0.7700          0.0633
  103          To be kr notTNo be          0.8333          0.7839          0.0494
  104          To be yr notwMo be          0.8333          0.7767          0.0567
  105          To be kr notduo be          0.8333          0.7731          0.0603
  106          To be kr notTNo be          0.8333          0.7758          0.0575
  107          To be kr notGRo be          0.8333          0.7717          0.0617
  108          To be kr notTNo be          0.8333          0.7908          0.0425
  109          To be kr notTRo be          0.8333          0.7753          0.0581
  110          To be Yr notTNo be          0.8333          0.7553          0.0781
  111          To be kr notTNo be          0.8333          0.7522          0.0811
  112          To be yr notTRo be          0.8333          0.7522          0.0811
  113          To be rr notYRo be          0.8333          0.7631          0.0703
  114          To be rr notaRo be          0.8333          0.7714          0.0619
  115          To be kr notTRo be          0.8333          0.7778          0.0556
  116          To be kr notYRo be          0.8333          0.7767          0.0567
  117          To be kr notTRo be          0.8333          0.7811          0.0522
  118          To be or notTRo be          0.8889          0.7906          0.0983
  119          To be or notTRo be          0.8889          0.7900          0.0989
  120          To be or notTRo be          0.8889          0.7958          0.0931
  121          To be or notVRo be          0.8889          0.7897          0.0992
  122          To be or notVmo be          0.8889          0.7828          0.1061
  123          To be or notVmo be          0.8889          0.7878          0.1011
  124          To be or notTmo be          0.8889          0.7986          0.0903
  125          To be or notTmo be          0.8889          0.8008          0.0881
  126          To be or notTmo be          0.8889          0.8039          0.0850
  127          To be or notwRo be          0.8889          0.8003          0.0886
  128          To be or notTSo be          0.8889          0.8028          0.0861
  129          To be or notTRo be          0.8889          0.8061          0.0828
  130          To be or notTRo be          0.8889          0.8156          0.0733
  131          To be or notTRo be          0.8889          0.8247          0.0642
  132          To be or nottSo be          0.8889          0.8336          0.0553
  133          To be or notTRo be          0.8889          0.8347          0.0542
  134          To be or notTRo be          0.8889          0.8303          0.0586
  135          To be or notTRo be          0.8889          0.8339          0.0550
