Generation         Best Phrase          Max. Fitness    Avg. Fitness   Gen. Diversity
    1          Lz cvyzKMYowUKJeuq          0.1111          0.0189          0.0922
    2          xLGMr BdMujdtIT ze          0.1667          0.0486          0.1181
    3          eLigr TVvYcvttu ze          0.2222          0.0783          0.1439
    4          yAGVe vVMOoHAtGIbx          0.2778          0.1036          0.1742
    5          be je cBTnorltGSXB          0.3333          0.1297          0.2036
    6          TLgek ctYuotztKSbe          0.3889          0.1750          0.2139
    7          Tl ee cFMnorztGSbe          0.5000          0.2214          0.2786
    8          TL bP BemnoretLsbe          0.5000          0.2483          0.2517
    9          TL be BdvuotUtqZke          0.5000          0.2961          0.2039
   10          TL be BdTnotGtTsbe          0.6111          0.3186          0.2925
   11          Tl be BTTnoHGtKube          0.5556          0.3353          0.2203
   12          Tl He vdbnotGtTSbG          0.5000          0.3600          0.1400
   13          Tl bA BBbnotgtGfbe          0.5556          0.3761          0.1794
   14          TA be jabnotetDSbe          0.6111          0.4064          0.2047
   15          TA be vFTnotetDube          0.6111          0.4364          0.1747
   16          TA be jNQnotetDSbe          0.6111          0.4558          0.1553
   17          TA be jNQnotetDSbe          0.6111          0.4803          0.1308
   18          TA be BBmnotetGube          0.6111          0.4997          0.1114
   19          TA be BFbnot tKBbe          0.6667          0.5144          0.1522
   20          TA be javnot tLube          0.6667          0.5214          0.1453
   21          Te be vNbnot tvBbe          0.6667          0.5281          0.1386
   22          TA be BBrnot twSbe          0.6667          0.5297          0.1369
   23          TL be jBrnot twBbe          0.6667          0.5325          0.1342
   24          Te be BFTnot twSbe          0.6667          0.5475          0.1192
   25          TA be jBbnot tLSbe          0.6667          0.5539          0.1128
   26          Te be LYvnot tLBbe          0.6667          0.5603          0.1064
   27          TA be BU not tvube          0.7222          0.5792          0.1431
   28          TL be jB not tLube          0.7222          0.5878          0.1344
   29          TL be oB not tvSbe          0.7778          0.6033          0.1744
   30          TL be BB not twSbe          0.7222          0.6031          0.1192
