Generation         Best Phrase          Max. Fitness    Avg. Fitness   Gen. Diversity
    1          noPbkkcChBYkRinVls          0.1111          0.0156          0.0956
    2          fhcsQhYP qNO  oyEX          0.1667          0.0611          0.1056
    3          SyGVepTNVYoFMQo jl          0.2222          0.0896          0.1327
    4          boMbvugV  qC qJ fC          0.2778          0.1138          0.1640
    5          yoybehNr eRt RW NX          0.4444          0.1402          0.3042
    6          ootbeDNW nFFBLK bs          0.3889          0.1864          0.2024
    7          ybMbekerweWt ZW bX          0.3889          0.2016          0.1873
    8          QbjbekTrFnLt jdKbX          0.3889          0.2256          0.1633
    9          yoybPIRr nSt G rbk          0.4444          0.2364          0.2080
   10          voBbe Kr nkBctKnbk          0.5000          0.2682          0.2318
   11          vozbe dr nkB tK kk          0.5556          0.3151          0.2404
   12          Qo bs Rr nFa RD bs          0.5556          0.3436          0.2120
   13          bo pe Kr nkB Lo bk          0.6111          0.3607          0.2504
   14          joybe Rr nVt Bo bk          0.6667          0.3853          0.2813
   15          Qoybe dr nSB Go bk          0.6111          0.4298          0.1813
   16          yo be Kr nVO yo bk          0.6667          0.4602          0.2064
   17          yo be Kr nVO yo bk          0.6667          0.4818          0.1849
   18          bo be cr nVv Zo bk          0.6667          0.4880          0.1787
   19          Po be Kr nFt To bl          0.7222          0.5160          0.2062
   20          ao be Kr nVO Go bk          0.6667          0.5262          0.1404
   21          ao be Rr nVt xo bk          0.7222          0.5553          0.1669
   22          yo be Rr nVt Go bk          0.7222          0.5771          0.1451
   23          yo be Kr nVt Lo bX          0.7222          0.6049          0.1173
   24          yo be Kr nNt Go bR          0.7222          0.6211          0.1011
   25          yo be Kr nVt Lo bm          0.7222          0.6284          0.0938
   26          yo be Kr nNt Go bl          0.7222          0.6442          0.0780
   27          fo be Kr nNt to bk          0.7778          0.6636          0.1142
   28          yo be Kr nLt to bk          0.7778          0.6658          0.1120
   29          ao be Kr nQt to bc          0.7778          0.6676          0.1102
   30          yo be Rr nVt to bl          0.7778          0.6709          0.1069
   31          ao be Kr ntt to bX          0.7778          0.6784          0.0993
   32          yo be Kr nVt to bc          0.7778          0.6836          0.0942
   33          yo be Br nwt to bX          0.7778          0.6887          0.0891
   34          yo be Kr ntt to bm          0.7778          0.6822          0.0956
   35          Ro be Lr nVt to bc          0.7778          0.6920          0.0858
   36          yo be Br nVt to bc          0.7778          0.7013          0.0764
   37          yo be Kr nVt to bc          0.7778          0.7073          0.0704
